baseline_name,query_id,runs_per_query,mean_latency_ms,stdev_latency_ms
lexical,BI_001,5,409.425,5.934
lexical,BI_003,5,427.321,72.211
lexical,BI_004,5,402.467,10.925
lexical,BI_006,5,425.957,71.037
lexical,BI_007,5,398.4,9.235
lexical,BI_010,5,438.34,65.883
lexical,DS_001,5,383.891,5.398
lexical,DS_002,5,437.732,79.038
lexical,DS_003,5,390.911,8.619
lexical,DS_006,5,433.228,69.317
lexical,DS_007,5,413.268,7.255
lexical,DS_010,5,433.676,68.302
lexical,HM_001,5,418.228,2.376
lexical,HM_002,5,440.344,71.972
lexical,HM_007,5,421.927,11.867
lexical,HM_010,5,481.054,83.02
lexical,LO_001,5,421.972,12.066
lexical,LO_002,5,442.936,69.799
lexical,LO_003,5,423.997,9.218
lexical,LO_004,5,414.448,3.834
lexical,LO_005,5,451.774,59.385
lexical,LO_006,5,420.112,10.431
lexical,LO_007,5,456.788,63.177
lexical,SL_001,5,403.343,9.404
lexical,SL_002,5,454.048,63.88
lexical,SL_004,5,423.962,3.809
lexical,SL_006,5,436.831,72.325
lexical,SL_007,5,399.673,10.888
vector,BI_001,5,106.149,90.449
vector,BI_003,5,60.507,1.723
vector,BI_004,5,93.841,88.352
vector,BI_006,5,56.858,2.694
vector,BI_007,5,98.992,84.373
vector,BI_010,5,96.638,90.161
vector,DS_001,5,58.451,4.384
vector,DS_002,5,97.183,84.865
vector,DS_003,5,94.055,89.69
vector,DS_006,5,58.509,1.796
vector,DS_007,5,103.304,93.19
vector,DS_010,5,97.1,87.854
vector,HM_001,5,57.53,3.656
vector,HM_002,5,100.291,88.291
vector,HM_007,5,62.187,2.61
vector,HM_010,5,99.552,86.775
vector,LO_001,5,94.672,80.811
vector,LO_002,5,105.621,90.507
vector,LO_003,5,67.096,3.0
vector,LO_004,5,99.41,85.402
vector,LO_005,5,62.903,3.167
vector,LO_006,5,101.224,88.037
vector,LO_007,5,100.116,85.968
vector,SL_001,5,59.94,1.834
vector,SL_002,5,109.465,88.724
vector,SL_004,5,101.682,89.808
vector,SL_006,5,63.494,2.338
vector,SL_007,5,101.544,89.645
vector_metadata,BI_001,5,53.845,14.017
vector_metadata,BI_003,5,46.923,3.111
vector_metadata,BI_004,5,43.343,5.023
vector_metadata,BI_006,5,47.629,2.551
vector_metadata,BI_007,5,48.917,6.246
vector_metadata,BI_010,5,55.158,4.396
vector_metadata,DS_001,5,56.346,3.525
vector_metadata,DS_002,5,54.454,7.008
vector_metadata,DS_003,5,44.533,5.369
vector_metadata,DS_006,5,60.3,3.319
vector_metadata,DS_007,5,56.357,8.567
vector_metadata,DS_010,5,52.55,8.694
vector_metadata,HM_001,5,53.971,8.246
vector_metadata,HM_002,5,53.082,4.198
vector_metadata,HM_007,5,54.098,11.23
vector_metadata,HM_010,5,62.435,7.016
vector_metadata,LO_001,5,72.019,8.298
vector_metadata,LO_002,5,63.38,9.019
vector_metadata,LO_003,5,63.177,11.81
vector_metadata,LO_004,5,69.862,3.797
vector_metadata,LO_005,5,55.705,6.3
vector_metadata,LO_006,5,57.248,7.099
vector_metadata,LO_007,5,54.915,6.177
vector_metadata,SL_001,5,52.126,3.051
vector_metadata,SL_002,5,56.704,5.425
vector_metadata,SL_004,5,53.673,6.926
vector_metadata,SL_006,5,57.134,8.051
vector_metadata,SL_007,5,69.053,2.143
ontology_sparql,BI_001,5,59.142,2.302
ontology_sparql,BI_003,5,41.591,4.356
ontology_sparql,BI_004,5,64.792,2.573
ontology_sparql,BI_006,5,64.721,3.3
ontology_sparql,BI_007,5,38.649,2.968
ontology_sparql,BI_010,5,39.616,2.453
ontology_sparql,DS_001,5,66.125,3.221
ontology_sparql,DS_002,5,69.501,2.819
ontology_sparql,DS_003,5,59.638,2.194
ontology_sparql,DS_006,5,59.101,2.004
ontology_sparql,DS_007,5,48.047,2.193
ontology_sparql,DS_010,5,66.984,3.897
ontology_sparql,HM_001,5,55.693,3.524
ontology_sparql,HM_002,5,58.29,5.2
ontology_sparql,HM_007,5,52.494,4.018
ontology_sparql,HM_010,5,39.613,2.994
ontology_sparql,LO_001,5,50.765,2.348
ontology_sparql,LO_002,5,91.771,3.011
ontology_sparql,LO_003,5,43.496,3.258
ontology_sparql,LO_004,5,54.364,3.457
ontology_sparql,LO_005,5,52.237,2.155
ontology_sparql,LO_006,5,80.301,4.55
ontology_sparql,LO_007,5,40.306,1.818
ontology_sparql,SL_001,5,55.431,4.387
ontology_sparql,SL_002,5,56.721,2.14
ontology_sparql,SL_004,5,39.624,3.268
ontology_sparql,SL_006,5,53.583,2.801
ontology_sparql,SL_007,5,80.665,4.015
hybrid,BI_001,5,101.974,7.591
hybrid,BI_003,5,99.769,5.876
hybrid,BI_004,5,94.169,12.85
hybrid,BI_006,5,90.396,8.056
hybrid,BI_007,5,99.934,8.685
hybrid,BI_010,5,100.464,8.712
hybrid,DS_001,5,120.916,7.143
hybrid,DS_002,5,109.199,10.682
hybrid,DS_003,5,104.763,10.337
hybrid,DS_006,5,121.981,13.793
hybrid,DS_007,5,111.989,7.328
hybrid,DS_010,5,108.899,8.292
hybrid,HM_001,5,105.448,8.024
hybrid,HM_002,5,102.446,9.437
hybrid,HM_007,5,100.911,7.743
hybrid,HM_010,5,135.082,20.352
hybrid,LO_001,5,125.815,13.6
hybrid,LO_002,5,152.345,14.256
hybrid,LO_003,5,121.522,10.783
hybrid,LO_004,5,134.278,4.29
hybrid,LO_005,5,105.415,4.351
hybrid,LO_006,5,122.592,10.609
hybrid,LO_007,5,109.525,7.513
hybrid,SL_001,5,97.271,15.747
hybrid,SL_002,5,108.61,7.869
hybrid,SL_004,5,110.499,10.862
hybrid,SL_006,5,98.55,11.2
hybrid,SL_007,5,135.365,11.179
